601.address_one,t987 drayton street,987 drayton street
81.measure_name,pneuwmonia patients assessed and given pneumococcal vaccination,pneumonia patients assessed and given pneumococcal vaccination
198.county_name,jefferoson,jefferson
297.hospital_owner,voluntary non-profit  private,voluntary non-profit - private
299.hospital_type,aucte care hospitals,acute care hospitals
2.index,5.0,2
98.state,la,al
6.city,brmingham,birmingham
6.index,13.0,6
575.address_three,mpty,empty
988.city,noeonta,oneonta
124.state,apl,al
923.hospital_name,riverviewy regional medical center,riverview regional medical center
482.measure_name,pneumonia patientsg iven the most appropriate initial antibiotic(s),pneumonia patients given the most appropriate initial antibiotic(s)
980.address_three,epty,empty
67.address_two,emmpty,empty
324.score,10s0%,100%
951.sample,elmpty,empty
942.provider_number,12589,10047
888.state,l,al
325.address_one,301 east 18t st,301 east 18th st
437.county_name,anchoraeg,anchorage
188.address_one,8000 alabama highway69,8000 alabama highway 69
4.measure_code,scipj-inf-3,scip-inf-3
733.address_one,1912k alabama highway 157,1912 alabama highway 157
349.phone_number,6353733115,2059397000
89.hospital_owner,volunary non-profit - other,voluntary non-profit - other
220.hospital_name,dekalbl regional medical center,dekalb regional medical center
61.hospital_name,marshall medial center south,marshall medical center south
149.county_name,moragn,morgan
863.sample,10 ptients,10 patients
15.index,5.0,15
320.score,8%7,87%
425.city,sylacauag,sylacauga
891.stateavg,ald_pn-4,al_pn-4
992.state,all,al
303.score,empyt,empty
66.city,oaz,boaz
561.score,9%8,98%
227.score,b89%,89%
44.phone_number,3347938724,3347938701
408.city,prattivlle,prattville
736.measure_name,surgery patients who were given the  right kind  of ntibiotic to help prevent infection,surgery patients who were given the  right kind  of antibiotic to help prevent infection
567.county_name,chambcers,chambers
976.condition,surgical infectionw prevention,surgical infection prevention
285.score,9%3,93%
840.hospital_owner,voluntary non-profit - prvate,voluntary non-profit - private
910.address_one,600 south third strete,600 south third street
732.hospital_name,cullman regional medical centerr,cullman regional medical center
317.county_name,caldhoun,calhoun
693.address_two,eumpty,empty
61.address_three,mpty,empty
387.measure_name,heart failure patietns given discharge instructions,heart failure patients given discharge instructions
816.county_name,etowha,etowah
255.address_two,empyt,empty
974.address_three,empy,empty
10.index,9.0,10
423.address_two,mepty,empty
5.stateavg,al_ami-4,al_scip-inf-4
443.state,ka,ak
653.stateavg,al_upn-2,al_pn-2
400.address_one,124 s memroial dr,124 s memorial dr
701.measure_code,hf3,hf-3
455.measure_name,pneumonia patients given smoking cessatino advice/counseling,pneumonia patients given smoking cessation advice/counseling
330.measure_name,pneumonia patients ssessed and given influenza vaccination,pneumonia patients assessed and given influenza vaccination
909.state,la,al
269.measure_code,sip-vte-2,scip-vte-2
245.hospital_owner,government -f ederal,government - federal
596.stateavg,alr_ami-5,al_ami-5
223.state,l,al
658.sample,61 patients,16 patients
362.hospital_type,acte care hospitals,acute care hospitals
522.condition,heart fattack,heart attack
295.city,birmingheam,birmingham
595.stateavg,al_ami4,al_ami-4
938.stateavg,la_hf-1,al_hf-1
449.county_name,nchorage,anchorage
708.emergency_service,on,no
449.city,anchocrage,anchorage
350.address_one,810 st ivncents drive,810 st vincents drive
188.hospital_owner,government - hospital district or authoity,government - hospital district or authority
971.county_name,coffeue,coffee
